"Region","Square","Species","Max_BE","BE_Category","Sq_number","Num_PC","Percent_PC","Abundance","Num_of_Squares","fill","stroke"
"1","11NR74","Calliope Hummingbird","D","PROB","1","1",10,0.3,1,"#FFA500","#FFA500"
"1","11NR80","Calliope Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"1","11NR85","Calliope Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"1","11NR91","Calliope Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"1","11NR92","Calliope Hummingbird","P","PROB","1","",NA,NA,NA,"#FFA500","#FFA500"
"1","11PQ07","Calliope Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"1","11PQ17","Calliope Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"1","11PQ18","Calliope Hummingbird","D","PROB","1","",NA,NA,NA,"#FFA500","#FFA500"
"1","11PQ25","Calliope Hummingbird","D","PROB","1","",NA,NA,NA,"#FFA500","#FFA500"
"1","11PQ27","Calliope Hummingbird","D","PROB","1","",NA,NA,NA,"#FFA500","#FFA500"
"1","11PQ28","Calliope Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"1","11PQ34","Calliope Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"1","11PQ35","Calliope Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"1","11PQ36","Calliope Hummingbird","D","PROB","1","2",20,0.2,1,"#FFA500","#FFA500"
"1","11PQ38","Calliope Hummingbird","D","PROB","1","1",5,0.05,1,"#FFA500","#FFA500"
"1","11PQ39","Calliope Hummingbird","H","POSS","1","1",10,0.1,1,"#FFFF00","#FFFF00"
"1","11PQ42","Calliope Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"1","11PQ43","Calliope Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"1","11PQ46","Calliope Hummingbird","D","PROB","1","1",6.67,0.1333,1,"#FFA500","#FFA500"
"1","11PQ47","Calliope Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"1","11PQ48","Calliope Hummingbird","D","PROB","1","",NA,NA,NA,"#FFA500","#FFA500"
"1","11PQ49","Calliope Hummingbird","H","POSS","1","1",10,0.1,1,"#FFFF00","#FFFF00"
"1","11PQ58","Calliope Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"1","11PQ66","Calliope Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"1","11PQ74","Calliope Hummingbird","H","POSS","1","1",6.25,0.0625,1,"#FFFF00","#FFFF00"
"1","11PR00","Calliope Hummingbird","M","PROB","1","",NA,NA,NA,"#FFA500","#FFA500"
"1","11PR01","Calliope Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"1","11PR05","Calliope Hummingbird","H","POSS","1","1",5.56,0.0556,1,"#FFFF00","#FFFF00"
"1","11PR20","Calliope Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"1","11PR50","Calliope Hummingbird","D","PROB","1","",NA,NA,NA,"#FFA500","#FFA500"
"2","11NR76","Calliope Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"2","11NR77","Calliope Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"2","11NR79","Calliope Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"2","11NR96","Calliope Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"2","11NR97","Calliope Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"2","11NS43","Calliope Hummingbird","H","POSS","1","1",4.35,0.0435,1,"#FFFF00","#FFFF00"
"2","11NS44","Calliope Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"2","11NS60","Calliope Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"2","11NS65","Calliope Hummingbird","A","PROB","1","",NA,NA,NA,"#FFA500","#FFA500"
"2","11NS67","Calliope Hummingbird","D","PROB","1","",NA,NA,NA,"#FFA500","#FFA500"
"3","11NQ03","Calliope Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"3","11NQ05","Calliope Hummingbird","H","POSS","1","1",3.33,0.0333,1,"#FFFF00","#FFFF00"
"3","11NQ14","Calliope Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"3","11NQ17","Calliope Hummingbird","S","POSS","1","2",66.67,1,1,"#FFFF00","#FFFF00"
"3","11NQ18","Calliope Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"3","11NQ23","Calliope Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"3","11NQ24","Calliope Hummingbird","D","PROB","1","1",5.56,0.0556,1,"#FFA500","#FFA500"
"3","11NQ32","Calliope Hummingbird","FY","CONF","1","",NA,NA,NA,"#FF0000","#FF0000"
"3","11NQ33","Calliope Hummingbird","FY","CONF","1","",NA,NA,NA,"#FF0000","#FF0000"
"3","11NQ34","Calliope Hummingbird","FY","CONF","1","",NA,NA,NA,"#FF0000","#FF0000"
"3","11NQ43","Calliope Hummingbird","D","PROB","1","1",8.33,0.0833,1,"#FFA500","#FFA500"
"3","11NQ53","Calliope Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"3","11NQ54","Calliope Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"3","11NQ63","Calliope Hummingbird","D","PROB","1","",NA,NA,NA,"#FFA500","#FFA500"
"3","11NR10","Calliope Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"4","11LR95","Calliope Hummingbird","H","POSS","1","1",6.67,0.0667,1,"#FFFF00","#FFFF00"
"4","11MQ18","Calliope Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"4","11MQ19","Calliope Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"4","11MQ27","Calliope Hummingbird","H","POSS","1","1",6.67,0.0667,1,"#FFFF00","#FFFF00"
"4","11MQ28","Calliope Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"4","11MQ32","Calliope Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"4","11MQ33","Calliope Hummingbird","D","PROB","1","",NA,NA,NA,"#FFA500","#FFA500"
"4","11MQ36","Calliope Hummingbird","D","PROB","1","1",6.25,0.0625,1,"#FFA500","#FFA500"
"4","11MQ43","Calliope Hummingbird","D","PROB","1","",NA,NA,NA,"#FFA500","#FFA500"
"4","11MQ44","Calliope Hummingbird","H","POSS","1","1",5.88,0.0588,1,"#FFFF00","#FFFF00"
"4","11MQ45","Calliope Hummingbird","S","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"4","11MQ52","Calliope Hummingbird","AE","CONF","1","2",13.33,0.1333,1,"#FF0000","#FF0000"
"4","11MQ53","Calliope Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"4","11MQ55","Calliope Hummingbird","D","PROB","1","",NA,NA,NA,"#FFA500","#FFA500"
"4","11MQ56","Calliope Hummingbird","D","PROB","1","2",12.5,0.125,1,"#FFA500","#FFA500"
"4","11MQ63","Calliope Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"4","11MQ64","Calliope Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"4","11MQ67","Calliope Hummingbird","S","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"4","11MQ68","Calliope Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"4","11MQ78","Calliope Hummingbird","D","PROB","1","",NA,NA,NA,"#FFA500","#FFA500"
"4","11MQ83","Calliope Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"4","11MQ85","Calliope Hummingbird","H","POSS","1","1",6.67,0.0667,1,"#FFFF00","#FFFF00"
"4","11MQ86","Calliope Hummingbird","FY","CONF","1","",NA,NA,NA,"#FF0000","#FF0000"
"4","11MQ89","Calliope Hummingbird","NB","CONF","1","",NA,NA,NA,"#FF0000","#FF0000"
"4","11MQ99","Calliope Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"4","11MR11","Calliope Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"4","11MR22","Calliope Hummingbird","AE","CONF","1","",NA,NA,NA,"#FF0000","#FF0000"
"4","11MR33","Calliope Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"4","11MR40","Calliope Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"4","11MR46","Calliope Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"4","11MR60","Calliope Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"4","11MR61","Calliope Hummingbird","H","POSS","1","1",5.56,0.0556,1,"#FFFF00","#FFFF00"
"4","11MR74","Calliope Hummingbird","T","PROB","1","",NA,NA,NA,"#FFA500","#FFA500"
"4","11MR89","Calliope Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"4","11NR00","Calliope Hummingbird","P","PROB","1","",NA,NA,NA,"#FFA500","#FFA500"
"4","11NR01","Calliope Hummingbird","FY","CONF","1","",NA,NA,NA,"#FF0000","#FF0000"
"4","11NR02","Calliope Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"4","11NR04","Calliope Hummingbird","D","PROB","1","",NA,NA,NA,"#FFA500","#FFA500"
"4","11NR05","Calliope Hummingbird","P","PROB","1","",NA,NA,NA,"#FFA500","#FFA500"
"4","11NR06","Calliope Hummingbird","P","PROB","1","",NA,NA,NA,"#FFA500","#FFA500"
"5","10GV14","Calliope Hummingbird","D","PROB","1","",NA,NA,NA,"#FFA500","#FFA500"
"5","10GV15","Calliope Hummingbird","D","PROB","1","",NA,NA,NA,"#FFA500","#FFA500"
"5","10GV17","Calliope Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"5","11KQ85","Calliope Hummingbird","D","PROB","1","",NA,NA,NA,"#FFA500","#FFA500"
"5","11KQ93","Calliope Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"5","11KQ94","Calliope Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"5","11KQ95","Calliope Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"5","11KQ96","Calliope Hummingbird","T","PROB","1","",NA,NA,NA,"#FFA500","#FFA500"
"5","11KQ97","Calliope Hummingbird","D","PROB","1","",NA,NA,NA,"#FFA500","#FFA500"
"5","11KQ98","Calliope Hummingbird","D","PROB","1","",NA,NA,NA,"#FFA500","#FFA500"
"5","11KQ99","Calliope Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"5","11KR80","Calliope Hummingbird","S","POSS","1","4",22.22,0.2778,1,"#FFFF00","#FFFF00"
"5","11KR90","Calliope Hummingbird","S","POSS","1","4",25,0.25,1,"#FFFF00","#FFFF00"
"5","11LQ03","Calliope Hummingbird","H","POSS","1","1",0.6,0.006,1,"#FFFF00","#FFFF00"
"5","11LQ04","Calliope Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"5","11LQ05","Calliope Hummingbird","H","POSS","1","1",1.06,0.0106,1,"#FFFF00","#FFFF00"
"5","11LQ06","Calliope Hummingbird","D","PROB","1","1",0.96,0.0096,1,"#FFA500","#FFA500"
"5","11LQ07","Calliope Hummingbird","FY","CONF","1","",NA,NA,NA,"#FF0000","#FF0000"
"5","11LQ08","Calliope Hummingbird","AE","CONF","1","2",12.5,0.1875,1,"#FF0000","#FF0000"
"5","11LQ09","Calliope Hummingbird","FY","CONF","1","2",10,0.1,1,"#FF0000","#FF0000"
"5","11LQ13","Calliope Hummingbird","NY","CONF","1","1",0.76,0.0076,1,"#FF0000","#FF0000"
"5","11LQ14","Calliope Hummingbird","NB","CONF","1","1",1.28,0.0128,1,"#FF0000","#FF0000"
"5","11LQ15","Calliope Hummingbird","FY","CONF","1","1",3.13,0.0313,1,"#FF0000","#FF0000"
"5","11LQ16","Calliope Hummingbird","A","PROB","1","3",18.75,0.25,1,"#FFA500","#FFA500"
"5","11LQ17","Calliope Hummingbird","D","PROB","1","4",25,0.4375,1,"#FFA500","#FFA500"
"5","11LQ18","Calliope Hummingbird","D","PROB","1","",NA,NA,NA,"#FFA500","#FFA500"
"5","11LQ19","Calliope Hummingbird","NY","CONF","1","1",6.67,0.0667,1,"#FF0000","#FF0000"
"5","11LQ23","Calliope Hummingbird","T","PROB","1","1",6.67,0.0667,1,"#FFA500","#FFA500"
"5","11LQ24","Calliope Hummingbird","FY","CONF","1","",NA,NA,NA,"#FF0000","#FF0000"
"5","11LQ25","Calliope Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"5","11LQ28","Calliope Hummingbird","NB","CONF","1","",NA,NA,NA,"#FF0000","#FF0000"
"5","11LQ46","Calliope Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"5","11LQ52","Calliope Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"5","11LQ53","Calliope Hummingbird","D","PROB","1","",NA,NA,NA,"#FFA500","#FFA500"
"5","11LQ54","Calliope Hummingbird","D","PROB","1","",NA,NA,NA,"#FFA500","#FFA500"
"5","11LQ55","Calliope Hummingbird","D","PROB","1","",NA,NA,NA,"#FFA500","#FFA500"
"5","11LQ62","Calliope Hummingbird","D","PROB","1","2",13.33,0.1333,1,"#FFA500","#FFA500"
"5","11LQ63","Calliope Hummingbird","D","PROB","1","",NA,NA,NA,"#FFA500","#FFA500"
"5","11LQ65","Calliope Hummingbird","D","PROB","1","",NA,NA,NA,"#FFA500","#FFA500"
"5","11LQ66","Calliope Hummingbird","D","PROB","1","",NA,NA,NA,"#FFA500","#FFA500"
"5","11LQ67","Calliope Hummingbird","D","PROB","1","2",12.5,0.125,1,"#FFA500","#FFA500"
"5","11LQ68","Calliope Hummingbird","D","PROB","1","2",12.5,0.25,1,"#FFA500","#FFA500"
"5","11LQ69","Calliope Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"5","11LQ73","Calliope Hummingbird","D","PROB","1","3",18.75,0.1875,1,"#FFA500","#FFA500"
"5","11LQ74","Calliope Hummingbird","FY","CONF","1","",NA,NA,NA,"#FF0000","#FF0000"
"5","11LQ79","Calliope Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"5","11LQ84","Calliope Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"5","11LQ93","Calliope Hummingbird","H","POSS","1","2",13.33,0.1333,1,"#FFFF00","#FFFF00"
"5","11LQ94","Calliope Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"5","11LQ96","Calliope Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"5","11LQ97","Calliope Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"5","11LQ98","Calliope Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"5","11LR00","Calliope Hummingbird","S","POSS","1","3",16.67,0.1667,1,"#FFFF00","#FFFF00"
"5","11LR10","Calliope Hummingbird","FY","CONF","1","",NA,NA,NA,"#FF0000","#FF0000"
"5","11LR70","Calliope Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"5","11MQ13","Calliope Hummingbird","NY","CONF","1","1",7.14,0.0714,1,"#FF0000","#FF0000"
"5","11MQ14","Calliope Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"6","11KR91","Calliope Hummingbird","H","POSS","1","1",6.25,0.0625,1,"#FFFF00","#FFFF00"
"6","11LR01","Calliope Hummingbird","S","POSS","1","1",6.67,0.0667,1,"#FFFF00","#FFFF00"
"6","11LR02","Calliope Hummingbird","D","PROB","1","",NA,NA,NA,"#FFA500","#FFA500"
"6","11LR04","Calliope Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"6","11LR11","Calliope Hummingbird","AE","CONF","1","",NA,NA,NA,"#FF0000","#FF0000"
"6","11LR12","Calliope Hummingbird","D","PROB","1","",NA,NA,NA,"#FFA500","#FFA500"
"6","11LR13","Calliope Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"6","11LR21","Calliope Hummingbird","D","PROB","1","2",13.33,0.1333,1,"#FFA500","#FFA500"
"6","11LR22","Calliope Hummingbird","NB","CONF","1","1",6.25,0.0625,1,"#FF0000","#FF0000"
"6","11LR23","Calliope Hummingbird","FY","CONF","1","",NA,NA,NA,"#FF0000","#FF0000"
"6","11LR24","Calliope Hummingbird","FY","CONF","1","3",30,0.3,1,"#FF0000","#FF0000"
"6","11LR25","Calliope Hummingbird","D","PROB","1","1",9.09,0.0909,1,"#FFA500","#FFA500"
"6","11LR31","Calliope Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"6","11LR32","Calliope Hummingbird","D","PROB","1","1",6.67,0.0667,1,"#FFA500","#FFA500"
"6","11LR33","Calliope Hummingbird","FY","CONF","1","",NA,NA,NA,"#FF0000","#FF0000"
"6","11LR34","Calliope Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"6","11LR35","Calliope Hummingbird","S","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"6","11LR41","Calliope Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"6","11LR42","Calliope Hummingbird","H","POSS","1","3",20,0.2,1,"#FFFF00","#FFFF00"
"6","11LR52","Calliope Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"6","11LR65","Calliope Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"7","11LR09","Calliope Hummingbird","D","PROB","1","",NA,NA,NA,"#FFA500","#FFA500"
"7","11LR26","Calliope Hummingbird","FY","CONF","1","",NA,NA,NA,"#FF0000","#FF0000"
"7","11LR36","Calliope Hummingbird","FY","CONF","1","",NA,NA,NA,"#FF0000","#FF0000"
"7","11LR37","Calliope Hummingbird","FY","CONF","1","1",6.67,0.0667,1,"#FF0000","#FF0000"
"7","11LR39","Calliope Hummingbird","S","POSS","1","1",9.09,0.0909,1,"#FFFF00","#FFFF00"
"7","11LR46","Calliope Hummingbird","NB","CONF","1","",NA,NA,NA,"#FF0000","#FF0000"
"7","11LR47","Calliope Hummingbird","NY","CONF","1","",NA,NA,NA,"#FF0000","#FF0000"
"7","11LR48","Calliope Hummingbird","V","PROB","1","",NA,NA,NA,"#FFA500","#FFA500"
"7","11LR49","Calliope Hummingbird","D","PROB","1","",NA,NA,NA,"#FFA500","#FFA500"
"7","11LR56","Calliope Hummingbird","A","PROB","1","",NA,NA,NA,"#FFA500","#FFA500"
"7","11LR57","Calliope Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"7","11LR67","Calliope Hummingbird","B","PROB","1","",NA,NA,NA,"#FFA500","#FFA500"
"8","10FA41","Calliope Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"8","10FA43","Calliope Hummingbird","FY","CONF","1","1",6.67,0.1333,1,"#FF0000","#FF0000"
"8","10FA44","Calliope Hummingbird","D","PROB","1","3",18.75,0.25,1,"#FFA500","#FFA500"
"8","10FA45","Calliope Hummingbird","S","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"8","10FA51","Calliope Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"8","10FA53","Calliope Hummingbird","FY","CONF","1","",NA,NA,NA,"#FF0000","#FF0000"
"8","10FA54","Calliope Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"8","10FA55","Calliope Hummingbird","P","PROB","1","",NA,NA,NA,"#FFA500","#FFA500"
"8","10FA56","Calliope Hummingbird","D","PROB","1","",NA,NA,NA,"#FFA500","#FFA500"
"8","10FA60","Calliope Hummingbird","D","PROB","1","1",6.25,0.0625,1,"#FFA500","#FFA500"
"8","10FA62","Calliope Hummingbird","D","PROB","1","",NA,NA,NA,"#FFA500","#FFA500"
"8","10FA63","Calliope Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"8","10FA64","Calliope Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"8","10FA70","Calliope Hummingbird","D","PROB","1","",NA,NA,NA,"#FFA500","#FFA500"
"8","10FA72","Calliope Hummingbird","H","POSS","1","1",6.67,0.0667,1,"#FFFF00","#FFFF00"
"8","10FA73","Calliope Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"8","10FA74","Calliope Hummingbird","NB","CONF","1","",NA,NA,NA,"#FF0000","#FF0000"
"8","10FA75","Calliope Hummingbird","D","PROB","1","1",6.25,0.0625,1,"#FFA500","#FFA500"
"8","10FA87","Calliope Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"8","10FA96","Calliope Hummingbird","D","PROB","1","",NA,NA,NA,"#FFA500","#FFA500"
"8","10FV53","Calliope Hummingbird","D","PROB","1","",NA,NA,NA,"#FFA500","#FFA500"
"8","10FV63","Calliope Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"8","10FV65","Calliope Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"8","10FV68","Calliope Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"8","10FV69","Calliope Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"8","10FV76","Calliope Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"8","10FV77","Calliope Hummingbird","S","POSS","1","1",9.09,0.0909,1,"#FFFF00","#FFFF00"
"8","10FV78","Calliope Hummingbird","D","PROB","1","1",6.67,0.0667,1,"#FFA500","#FFA500"
"8","10FV79","Calliope Hummingbird","FY","CONF","1","",NA,NA,NA,"#FF0000","#FF0000"
"8","10FV86","Calliope Hummingbird","H","POSS","1","1",6.25,0.0625,1,"#FFFF00","#FFFF00"
"8","10FV87","Calliope Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"8","10FV88","Calliope Hummingbird","D","PROB","1","",NA,NA,NA,"#FFA500","#FFA500"
"8","10FV89","Calliope Hummingbird","AE","CONF","1","",NA,NA,NA,"#FF0000","#FF0000"
"8","10FV93","Calliope Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"8","10FV94","Calliope Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"8","10FV97","Calliope Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"8","10FV98","Calliope Hummingbird","D","PROB","1","",NA,NA,NA,"#FFA500","#FFA500"
"8","10GV03","Calliope Hummingbird","V","PROB","1","",NA,NA,NA,"#FFA500","#FFA500"
"8","10GV04","Calliope Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"8","10GV07","Calliope Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"9","10FA59","Calliope Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"9","10FA79","Calliope Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"9","10FB21","Calliope Hummingbird","H","POSS","1","1",9.09,0.0909,1,"#FFFF00","#FFFF00"
"9","10FB22","Calliope Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"9","10FB23","Calliope Hummingbird","H","POSS","1","1",8.33,0.0833,1,"#FFFF00","#FFFF00"
"9","10FB44","Calliope Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"9","10FB51","Calliope Hummingbird","H","POSS","1","1",7.14,0.0714,1,"#FFFF00","#FFFF00"
"9","10FB52","Calliope Hummingbird","H","POSS","1","1",8.33,0.0833,1,"#FFFF00","#FFFF00"
"9","10FB53","Calliope Hummingbird","NB","CONF","1","",NA,NA,NA,"#FF0000","#FF0000"
"9","10FB63","Calliope Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"9","10FB72","Calliope Hummingbird","T","PROB","1","",NA,NA,NA,"#FFA500","#FFA500"
"9","10FB73","Calliope Hummingbird","D","PROB","1","1",4,0.04,1,"#FFA500","#FFA500"
"9","10FB80","Calliope Hummingbird","D","PROB","1","2",20,0.2,1,"#FFA500","#FFA500"
"9","10FB81","Calliope Hummingbird","P","PROB","1","",NA,NA,NA,"#FFA500","#FFA500"
"9","10FB83","Calliope Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"9","10FB90","Calliope Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"9","10FB91","Calliope Hummingbird","FY","CONF","1","",NA,NA,NA,"#FF0000","#FF0000"
"9","10FB92","Calliope Hummingbird","D","PROB","1","",NA,NA,NA,"#FFA500","#FFA500"
"9","10FB93","Calliope Hummingbird","H","POSS","1","1",7.14,0.0714,1,"#FFFF00","#FFFF00"
"9","10FB94","Calliope Hummingbird","D","PROB","1","2",22.22,0.2222,1,"#FFA500","#FFA500"
"9","10FB95","Calliope Hummingbird","H","POSS","1","1",8.33,0.0833,1,"#FFFF00","#FFFF00"
"9","10FB96","Calliope Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"9","10FB97","Calliope Hummingbird","D","PROB","1","",NA,NA,NA,"#FFA500","#FFA500"
"9","10FC90","Calliope Hummingbird","H","POSS","1","1",5.88,0.0588,1,"#FFFF00","#FFFF00"
"9","10FC91","Calliope Hummingbird","D","PROB","1","2",12.5,0.25,1,"#FFA500","#FFA500"
"9","10GB02","Calliope Hummingbird","D","PROB","1","",NA,NA,NA,"#FFA500","#FFA500"
"9","10GC02","Calliope Hummingbird","T","PROB","1","",NA,NA,NA,"#FFA500","#FFA500"
"9","10GC03","Calliope Hummingbird","P","PROB","1","",NA,NA,NA,"#FFA500","#FFA500"
"9","10GC05","Calliope Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"9","11KS98","Calliope Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"9","11KT94","Calliope Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"9","11LS00","Calliope Hummingbird","P","PROB","1","",NA,NA,NA,"#FFA500","#FFA500"
"9","11LS03","Calliope Hummingbird","D","PROB","1","",NA,NA,NA,"#FFA500","#FFA500"
"9","11LS09","Calliope Hummingbird","P","PROB","1","",NA,NA,NA,"#FFA500","#FFA500"
"10","11LS10","Calliope Hummingbird","P","PROB","1","",NA,NA,NA,"#FFA500","#FFA500"
"10","11LS11","Calliope Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
