"Region","Square","Species","Max_BE","BE_Category","Sq_number","Num_PC","Percent_PC","Abundance","Num_of_Squares","fill","stroke"
"8","10FV88","Black-chinned Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"8","10FV89","Black-chinned Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"8","10FV97","Black-chinned Hummingbird","H","POSS","1","1",9.09,0.0909,1,"#FFFF00","#FFFF00"
"8","10FV98","Black-chinned Hummingbird","NE","CONF","1","",NA,NA,NA,"#FF0000","#FF0000"
"9","10FB62","Black-chinned Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"9","10FB72","Black-chinned Hummingbird","T","PROB","1","",NA,NA,NA,"#FFA500","#FFA500"
"9","10FB81","Black-chinned Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"9","10FC90","Black-chinned Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"9","10GC03","Black-chinned Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"9","11LS00","Black-chinned Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"9","11LS01","Black-chinned Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"9","11LS02","Black-chinned Hummingbird","FY","CONF","1","",NA,NA,NA,"#FF0000","#FF0000"
"9","11LS03","Black-chinned Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"10","11LS13","Black-chinned Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"10","11LS23","Black-chinned Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"10","11LS30","Black-chinned Hummingbird","D","PROB","1","",NA,NA,NA,"#FFA500","#FFA500"
"10","11LS32","Black-chinned Hummingbird","FY","CONF","1","",NA,NA,NA,"#FF0000","#FF0000"
"10","11LS34","Black-chinned Hummingbird","D","PROB","1","",NA,NA,NA,"#FFA500","#FFA500"
"10","11LS40","Black-chinned Hummingbird","FY","CONF","1","",NA,NA,NA,"#FF0000","#FF0000"
"10","11LS41","Black-chinned Hummingbird","D","PROB","1","",NA,NA,NA,"#FFA500","#FFA500"
"10","11LS44","Black-chinned Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"10","11LS50","Black-chinned Hummingbird","NY","CONF","1","",NA,NA,NA,"#FF0000","#FF0000"
"10","11LS51","Black-chinned Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"12","10EB71","Black-chinned Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"12","10EB81","Black-chinned Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"12","10FA32","Black-chinned Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"25","10EC24","Black-chinned Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"26","10EC67","Black-chinned Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"26","10ED31","Black-chinned Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"26","10FC51","Black-chinned Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"26","10FC54","Black-chinned Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"27","11MS15","Black-chinned Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"28","11NS08","Black-chinned Hummingbird","FY","CONF","1","",NA,NA,NA,"#FF0000","#FF0000"
"28","11NS16","Black-chinned Hummingbird","FY","CONF","1","",NA,NA,NA,"#FF0000","#FF0000"
"28","11NS25","Black-chinned Hummingbird","FY","CONF","1","",NA,NA,NA,"#FF0000","#FF0000"
"28","11NS35","Black-chinned Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
